dataset,line_dist,n_pairs,mi_bits,nmi
bitcoin-alpha,1,5031655,0.009040992700980287,0.025803317702809723
bitcoin-alpha,2,132874504,5.402030092150679e-05,0.0001467197655430554
bitcoin-alpha,3,344487285,2.025070079484303e-05,5.849101139178758e-05
bitcoin-alpha,4,91488658,4.3279990387053526e-05,0.00014885765205998737
bitcoin-alpha,5,8410452,8.822729375334128e-05,0.00037331684070715526
bitcoin-alpha,6,702849,3.6175280986535754e-08,1.8198736045438993e-07
bitcoin-alpha,7,33050,1.416109492180003e-08,9.305529408053672e-08
bitcoin-alpha,8,717,nan,nan
bitcoin-otc,1,9378317,0.01909934643292595,0.04238991143913087
bitcoin-otc,2,266244756,0.0006236051262095525,0.001324606379389294
bitcoin-otc,3,746523808,4.6517213515140723e-05,9.759685681998567e-05
bitcoin-otc,4,214607417,0.0002601425275666064,0.0005672149663544921
bitcoin-otc,5,20561435,0.0005862462773359558,0.0015266463414639487
bitcoin-otc,6,2175199,0.00016744084557209589,0.000549196295886978
bitcoin-otc,7,375608,0.00026430384067956233,0.002904445053914304
bitcoin-otc,8,21723,7.061274879224673e-07,1.893347002336313e-05
