dataset,model,src_bin_lo,src_bin_hi,tgt_bin_lo,tgt_bin_hi,auc,n
bitcoin-alpha,walk_localattn4,0.0,0.25,0.0,0.25,1.0,1175
bitcoin-alpha,walk_localattn4,0.0,0.25,0.25,0.5,0.9936204146730463,212
bitcoin-alpha,walk_localattn4,0.0,0.25,0.5,0.75,0.9357142857142857,72
bitcoin-alpha,walk_localattn4,0.0,0.25,0.75,1.0,0.8810483870967742,70
bitcoin-alpha,walk_localattn4,0.25,0.5,0.0,0.25,1.0,319
bitcoin-alpha,walk_localattn4,0.25,0.5,0.25,0.5,0.8509803921568628,56
bitcoin-alpha,walk_localattn4,0.25,0.5,0.5,0.75,,16
bitcoin-alpha,walk_localattn4,0.25,0.5,0.75,1.0,0.6744791666666667,40
bitcoin-alpha,walk_localattn4,0.5,0.75,0.0,0.25,0.6242424242424243,168
bitcoin-alpha,walk_localattn4,0.5,0.75,0.25,0.5,0.7980769230769231,47
bitcoin-alpha,walk_localattn4,0.5,0.75,0.5,0.75,,18
bitcoin-alpha,walk_localattn4,0.5,0.75,0.75,1.0,0.625,34
bitcoin-alpha,walk_localattn4,0.75,1.0,0.0,0.25,0.9070121951219512,106
bitcoin-alpha,walk_localattn4,0.75,1.0,0.25,0.5,0.7455357142857143,30
bitcoin-alpha,walk_localattn4,0.75,1.0,0.5,0.75,,23
bitcoin-alpha,walk_localattn4,0.75,1.0,0.75,1.0,0.75,33
bitcoin-otc,walk_localattn4,0.0,0.25,0.0,0.25,0.9080157687253614,1530
bitcoin-otc,walk_localattn4,0.0,0.25,0.25,0.5,0.8670385867038587,248
bitcoin-otc,walk_localattn4,0.0,0.25,0.5,0.75,0.9961489088575097,224
bitcoin-otc,walk_localattn4,0.0,0.25,0.75,1.0,0.8595454545454545,130
bitcoin-otc,walk_localattn4,0.25,0.5,0.0,0.25,0.9274173502361422,456
bitcoin-otc,walk_localattn4,0.25,0.5,0.25,0.5,0.7058823529411765,77
bitcoin-otc,walk_localattn4,0.25,0.5,0.5,0.75,0.5929752066115702,55
bitcoin-otc,walk_localattn4,0.25,0.5,0.75,1.0,0.6446124763705104,46
bitcoin-otc,walk_localattn4,0.5,0.75,0.0,0.25,0.7992063492063491,187
bitcoin-otc,walk_localattn4,0.5,0.75,0.25,0.5,0.9945054945054945,33
bitcoin-otc,walk_localattn4,0.5,0.75,0.5,0.75,0.7037037037037037,38
bitcoin-otc,walk_localattn4,0.5,0.75,0.75,1.0,0.7164502164502164,43
bitcoin-otc,walk_localattn4,0.75,1.0,0.0,0.25,0.8935609756097561,255
bitcoin-otc,walk_localattn4,0.75,1.0,0.25,0.5,0.7078853046594982,49
bitcoin-otc,walk_localattn4,0.75,1.0,0.5,0.75,0.8133333333333334,76
bitcoin-otc,walk_localattn4,0.75,1.0,0.75,1.0,0.7867469879518072,113
epinions,walk_localattn4,0.0,0.25,0.0,0.25,0.9702117518461559,30423
epinions,walk_localattn4,0.0,0.25,0.25,0.5,0.9390457593143016,13173
epinions,walk_localattn4,0.0,0.25,0.5,0.75,0.9130617885108903,5339
epinions,walk_localattn4,0.0,0.25,0.75,1.0,0.8493801127227748,3558
epinions,walk_localattn4,0.25,0.5,0.0,0.25,0.9806667691283076,4069
epinions,walk_localattn4,0.25,0.5,0.25,0.5,0.9283137178671568,2557
epinions,walk_localattn4,0.25,0.5,0.5,0.75,0.8954496692293938,1079
epinions,walk_localattn4,0.25,0.5,0.75,1.0,0.8748782177574747,860
epinions,walk_localattn4,0.5,0.75,0.0,0.25,0.97085104106862,3816
epinions,walk_localattn4,0.5,0.75,0.25,0.5,0.8839786490053956,2424
epinions,walk_localattn4,0.5,0.75,0.5,0.75,0.8685194416749751,1093
epinions,walk_localattn4,0.5,0.75,0.75,1.0,0.8299646381812837,963
epinions,walk_localattn4,0.75,1.0,0.0,0.25,0.9622265787484094,6496
epinions,walk_localattn4,0.75,1.0,0.25,0.5,0.853660547266637,3968
epinions,walk_localattn4,0.75,1.0,0.5,0.75,0.8269526970594295,2115
epinions,walk_localattn4,0.75,1.0,0.75,1.0,0.7478941555767168,2147
wiki-elec,walk_localattn4,0.0,0.25,0.0,0.25,0.9820303550973655,794
wiki-elec,walk_localattn4,0.0,0.25,0.25,0.5,0.9515445184736524,267
wiki-elec,walk_localattn4,0.0,0.25,0.5,0.75,0.9058441558441559,316
wiki-elec,walk_localattn4,0.0,0.25,0.75,1.0,0.8361420065161218,457
wiki-elec,walk_localattn4,0.25,0.5,0.0,0.25,0.9060714285714286,860
wiki-elec,walk_localattn4,0.25,0.5,0.25,0.5,0.8323329331732694,311
wiki-elec,walk_localattn4,0.25,0.5,0.5,0.75,0.7765046296296296,302
wiki-elec,walk_localattn4,0.25,0.5,0.75,1.0,0.620965250965251,424
wiki-elec,walk_localattn4,0.5,0.75,0.0,0.25,0.9658074428132468,1068
wiki-elec,walk_localattn4,0.5,0.75,0.25,0.5,0.9354393800078812,377
wiki-elec,walk_localattn4,0.5,0.75,0.5,0.75,0.8222879586357761,469
wiki-elec,walk_localattn4,0.5,0.75,0.75,1.0,0.6547672082643378,710
wiki-elec,walk_localattn4,0.75,1.0,0.0,0.25,0.9485234007766197,1333
wiki-elec,walk_localattn4,0.75,1.0,0.25,0.5,0.8265479831496336,575
wiki-elec,walk_localattn4,0.75,1.0,0.5,0.75,0.7596488654524679,724
wiki-elec,walk_localattn4,0.75,1.0,0.75,1.0,0.6497158846319414,1383
wiki-rfa,walk_localattn4,0.0,0.25,0.0,0.25,0.9762180016515276,1231
wiki-rfa,walk_localattn4,0.0,0.25,0.25,0.5,0.9518987341772152,406
wiki-rfa,walk_localattn4,0.0,0.25,0.5,0.75,0.8943589743589743,485
wiki-rfa,walk_localattn4,0.0,0.25,0.75,1.0,0.8569007969076805,813
wiki-rfa,walk_localattn4,0.25,0.5,0.0,0.25,0.999503475670308,1363
wiki-rfa,walk_localattn4,0.25,0.5,0.25,0.5,0.8823923444976077,497
wiki-rfa,walk_localattn4,0.25,0.5,0.5,0.75,0.7441489361702128,522
wiki-rfa,walk_localattn4,0.25,0.5,0.75,1.0,0.6741049980948595,877
wiki-rfa,walk_localattn4,0.5,0.75,0.0,0.25,0.9831016702163434,1710
wiki-rfa,walk_localattn4,0.5,0.75,0.25,0.5,0.8626780956793698,671
wiki-rfa,walk_localattn4,0.5,0.75,0.5,0.75,0.8020902700702921,806
wiki-rfa,walk_localattn4,0.5,0.75,0.75,1.0,0.655930043700254,1405
wiki-rfa,walk_localattn4,0.75,1.0,0.0,0.25,0.9354437145234729,2108
wiki-rfa,walk_localattn4,0.75,1.0,0.25,0.5,0.8217082828484704,941
wiki-rfa,walk_localattn4,0.75,1.0,0.5,0.75,0.7365664924701425,1242
wiki-rfa,walk_localattn4,0.75,1.0,0.75,1.0,0.6363372117165376,2645
slashdot090221,walk_localattn4,0.0,0.25,0.0,0.25,0.9844622235704024,8953
slashdot090221,walk_localattn4,0.0,0.25,0.25,0.5,0.9918893224266672,3569
slashdot090221,walk_localattn4,0.0,0.25,0.5,0.75,0.9476032669676172,4319
slashdot090221,walk_localattn4,0.0,0.25,0.75,1.0,0.9648092487409907,6487
slashdot090221,walk_localattn4,0.25,0.5,0.0,0.25,0.901189441516205,2076
slashdot090221,walk_localattn4,0.25,0.5,0.25,0.5,0.8207273032669857,1008
slashdot090221,walk_localattn4,0.25,0.5,0.5,0.75,0.8619514994859259,1416
slashdot090221,walk_localattn4,0.25,0.5,0.75,1.0,0.8067542696070303,2370
slashdot090221,walk_localattn4,0.5,0.75,0.0,0.25,0.9026135935143289,2141
slashdot090221,walk_localattn4,0.5,0.75,0.25,0.5,0.7993777635144772,1035
slashdot090221,walk_localattn4,0.5,0.75,0.5,0.75,0.7857389378944348,1546
slashdot090221,walk_localattn4,0.5,0.75,0.75,1.0,0.725057648696277,3183
slashdot090221,walk_localattn4,0.75,1.0,0.0,0.25,0.8407517269402682,3731
slashdot090221,walk_localattn4,0.75,1.0,0.25,0.5,0.6896759533688994,1866
slashdot090221,walk_localattn4,0.75,1.0,0.5,0.75,0.648788196532309,3161
slashdot090221,walk_localattn4,0.75,1.0,0.75,1.0,0.5906888044669278,8060
