dataset,model,src_ent,tgt_ent,auc,n_eff
bitcoin-alpha,Pewter (full attn),0.0,0.0,0.9998311815234454,1151.8395783398134
bitcoin-alpha,Pewter (full attn),0.0,0.041666666666666664,0.9997278777752917,1196.050006609464
bitcoin-alpha,Pewter (full attn),0.0,0.08333333333333333,0.9994951172276705,1244.1076815520214
bitcoin-alpha,Pewter (full attn),0.0,0.125,0.9989855552136776,1280.0568395161242
bitcoin-alpha,Pewter (full attn),0.0,0.16666666666666666,0.9979268523152078,1268.4015848342012
bitcoin-alpha,Pewter (full attn),0.0,0.20833333333333331,0.9958724001093178,1166.561368099627
bitcoin-alpha,Pewter (full attn),0.0,0.25,0.9921838230623389,976.7276017507014
bitcoin-alpha,Pewter (full attn),0.0,0.29166666666666663,0.9860907322350677,764.9062747151778
bitcoin-alpha,Pewter (full attn),0.0,0.3333333333333333,0.9768422905090365,591.9199046361139
bitcoin-alpha,Pewter (full attn),0.0,0.375,0.9638872073578673,471.50576010479176
bitcoin-alpha,Pewter (full attn),0.0,0.41666666666666663,0.9470207065834666,391.6948937768826
bitcoin-alpha,Pewter (full attn),0.0,0.4583333333333333,0.9264999729696717,337.9330027405314
bitcoin-alpha,Pewter (full attn),0.0,0.5,0.9029836831585942,299.9863055650365
bitcoin-alpha,Pewter (full attn),0.0,0.5416666666666666,0.8770054421547373,271.07255949007737
bitcoin-alpha,Pewter (full attn),0.0,0.5833333333333333,0.8482449623522365,245.43191730708148
bitcoin-alpha,Pewter (full attn),0.0,0.625,0.8155954463929616,218.14860372729407
bitcoin-alpha,Pewter (full attn),0.0,0.6666666666666666,0.7784621097787323,188.82323988311288
bitcoin-alpha,Pewter (full attn),0.0,0.7083333333333333,0.7381469400303233,162.344927775797
bitcoin-alpha,Pewter (full attn),0.0,0.75,0.697594679763693,142.65435354965575
bitcoin-alpha,Pewter (full attn),0.0,0.7916666666666666,0.659574132173296,129.23678476619068
bitcoin-alpha,Pewter (full attn),0.0,0.8333333333333333,0.6252662991521991,119.15350109117436
bitcoin-alpha,Pewter (full attn),0.0,0.875,0.594345937400852,109.67807339736989
bitcoin-alpha,Pewter (full attn),0.0,0.9166666666666666,0.5658547781611398,99.59507274135902
bitcoin-alpha,Pewter (full attn),0.0,0.9583333333333333,0.5389138186879874,89.12765571025207
bitcoin-alpha,Pewter (full attn),0.0,1.0,0.5129921234964592,79.07000213618872
bitcoin-alpha,Pewter (full attn),0.041666666666666664,0.0,0.9996251049459909,1216.964594219799
bitcoin-alpha,Pewter (full attn),0.041666666666666664,0.041666666666666664,0.9994444129096134,1264.1111908896
bitcoin-alpha,Pewter (full attn),0.041666666666666664,0.08333333333333333,0.9990486330748131,1315.531974885487
bitcoin-alpha,Pewter (full attn),0.041666666666666664,0.125,0.9982091089164932,1354.5641043943729
bitcoin-alpha,Pewter (full attn),0.041666666666666664,0.16666666666666666,0.9965277295230207,1343.9603807172753
bitcoin-alpha,Pewter (full attn),0.041666666666666664,0.20833333333333331,0.9934004358533576,1238.552952725573
bitcoin-alpha,Pewter (full attn),0.041666666666666664,0.25,0.9880451126368613,1039.5069265908296
bitcoin-alpha,Pewter (full attn),0.041666666666666664,0.29166666666666663,0.9796384642029191,815.6467019951986
bitcoin-alpha,Pewter (full attn),0.041666666666666664,0.3333333333333333,0.9675439074221692,631.7280791931804
bitcoin-alpha,Pewter (full attn),0.041666666666666664,0.375,0.9514995476533236,503.113541679632
bitcoin-alpha,Pewter (full attn),0.041666666666666664,0.41666666666666663,0.9316669558536544,417.5663323357521
bitcoin-alpha,Pewter (full attn),0.041666666666666664,0.4583333333333333,0.9086002918472499,359.8136348039173
bitcoin-alpha,Pewter (full attn),0.041666666666666664,0.5,0.8831290510581942,319.05691158523007
bitcoin-alpha,Pewter (full attn),0.041666666666666664,0.5416666666666666,0.8559560499062829,288.1350521887402
bitcoin-alpha,Pewter (full attn),0.041666666666666664,0.5833333333333333,0.827102492837807,260.9769793178261
bitcoin-alpha,Pewter (full attn),0.041666666666666664,0.625,0.7960037005998201,232.34520170302616
bitcoin-alpha,Pewter (full attn),0.041666666666666664,0.6666666666666666,0.7626576516163308,201.58588493293564
bitcoin-alpha,Pewter (full attn),0.041666666666666664,0.7083333333333333,0.7286468897673058,173.60500082535847
bitcoin-alpha,Pewter (full attn),0.041666666666666664,0.75,0.6964997021560766,152.55568704557012
bitcoin-alpha,Pewter (full attn),0.041666666666666664,0.7916666666666666,0.6679375763169527,138.02855621856816
bitcoin-alpha,Pewter (full attn),0.041666666666666664,0.8333333333333333,0.642980517272827,127.03397744242248
bitcoin-alpha,Pewter (full attn),0.041666666666666664,0.875,0.6204834858025328,116.76123066274546
bitcoin-alpha,Pewter (full attn),0.041666666666666664,0.9166666666666666,0.5991192917318253,105.94995715677167
bitcoin-alpha,Pewter (full attn),0.041666666666666664,0.9583333333333333,0.5779713955049304,94.8158664558013
bitcoin-alpha,Pewter (full attn),0.041666666666666664,1.0,0.5566429259251215,84.15921701212183
bitcoin-alpha,Pewter (full attn),0.08333333333333333,0.0,0.9991364206663028,1285.4302133369501
bitcoin-alpha,Pewter (full attn),0.08333333333333333,0.041666666666666664,0.9988154102140953,1335.6374396014103
bitcoin-alpha,Pewter (full attn),0.08333333333333333,0.08333333333333333,0.998135096370245,1390.4136564113994
bitcoin-alpha,Pewter (full attn),0.08333333333333333,0.125,0.9967479679537327,1432.2641441661144
bitcoin-alpha,Pewter (full attn),0.08333333333333333,0.16666666666666666,0.994097310100762,1422.1711173561703
bitcoin-alpha,Pewter (full attn),0.08333333333333333,0.20833333333333331,0.9894223944667202,1312.6863166034682
bitcoin-alpha,Pewter (full attn),0.08333333333333333,0.25,0.9818586848537808,1104.2769300223022
bitcoin-alpha,Pewter (full attn),0.08333333333333333,0.29166666666666663,0.9706555358840143,868.3346472481669
bitcoin-alpha,Pewter (full attn),0.08333333333333333,0.3333333333333333,0.9554460643587183,673.2015040232142
bitcoin-alpha,Pewter (full attn),0.08333333333333333,0.375,0.9363769640933854,535.8860457030554
bitcoin-alpha,Pewter (full attn),0.08333333333333333,0.41666666666666663,0.9140056062592663,444.0347420684652
bitcoin-alpha,Pewter (full attn),0.08333333333333333,0.4583333333333333,0.8891281708595674,381.7625917283118
bitcoin-alpha,Pewter (full attn),0.08333333333333333,0.5,0.8626555033832259,337.7622797754234
bitcoin-alpha,Pewter (full attn),0.08333333333333333,0.5416666666666666,0.835372219205151,304.5403411283894
bitcoin-alpha,Pewter (full attn),0.08333333333333333,0.5833333333333333,0.8075445467309428,275.8066925125758
bitcoin-alpha,Pewter (full attn),0.08333333333333333,0.625,0.7789741262076922,246.11817557693573
bitcoin-alpha,Pewter (full attn),0.08333333333333333,0.6666666666666666,0.749935211160986,214.50722487154562
bitcoin-alpha,Pewter (full attn),0.08333333333333333,0.7083333333333333,0.7219409474144329,185.62085772851282
bitcoin-alpha,Pewter (full attn),0.08333333333333333,0.75,0.6969862935599663,163.64146999218502
bitcoin-alpha,Pewter (full attn),0.08333333333333333,0.7916666666666666,0.6760062551186856,148.26886896424668
bitcoin-alpha,Pewter (full attn),0.08333333333333333,0.8333333333333333,0.6583445583478629,136.51106814138086
bitcoin-alpha,Pewter (full attn),0.08333333333333333,0.875,0.6424759445111432,125.49742754970505
bitcoin-alpha,Pewter (full attn),0.08333333333333333,0.9166666666666666,0.6269519436599351,113.93608581309068
bitcoin-alpha,Pewter (full attn),0.08333333333333333,0.9583333333333333,0.6108803857291987,102.05671068175133
bitcoin-alpha,Pewter (full attn),0.08333333333333333,1.0,0.5939462421060252,90.69274136079456
bitcoin-alpha,Pewter (full attn),0.125,0.0,0.9979731591904001,1338.0394179630841
bitcoin-alpha,Pewter (full attn),0.125,0.041666666666666664,0.9974090659582875,1390.4496711949555
bitcoin-alpha,Pewter (full attn),0.125,0.08333333333333333,0.9962534937945441,1447.2362000377173
bitcoin-alpha,Pewter (full attn),0.125,0.125,0.9939991066171967,1490.0299459949142
bitcoin-alpha,Pewter (full attn),0.125,0.16666666666666666,0.9899168640850591,1478.6042794984562
bitcoin-alpha,Pewter (full attn),0.125,0.20833333333333331,0.9831364315840166,1364.852054573191
bitcoin-alpha,Pewter (full attn),0.125,0.25,0.9728245520005091,1149.800887725481
bitcoin-alpha,Pewter (full attn),0.125,0.29166666666666663,0.9584524422209032,906.0648010687889
bitcoin-alpha,Pewter (full attn),0.125,0.3333333333333333,0.9400505935624828,703.3729087235531
bitcoin-alpha,Pewter (full attn),0.125,0.375,0.9182249059321385,559.6740992435372
bitcoin-alpha,Pewter (full attn),0.125,0.41666666666666663,0.8938931192317163,462.8151467490467
bitcoin-alpha,Pewter (full attn),0.125,0.4583333333333333,0.8680185286242433,396.7427798397667
bitcoin-alpha,Pewter (full attn),0.125,0.5,0.8415203258140322,349.93794834290463
bitcoin-alpha,Pewter (full attn),0.125,0.5416666666666666,0.8151734092533773,314.7669690697014
bitcoin-alpha,Pewter (full attn),0.125,0.5833333333333333,0.7893335814484667,284.93176793348744
bitcoin-alpha,Pewter (full attn),0.125,0.625,0.7639336425854218,255.03205145000177
bitcoin-alpha,Pewter (full attn),0.125,0.6666666666666666,0.7392398205378855,223.81849879554125
bitcoin-alpha,Pewter (full attn),0.125,0.7083333333333333,0.7164844877767491,195.35358167685945
bitcoin-alpha,Pewter (full attn),0.125,0.75,0.6971501140085241,173.54451976118204
bitcoin-alpha,Pewter (full attn),0.125,0.7916666666666666,0.6816595936679062,158.15713112874218
bitcoin-alpha,Pewter (full attn),0.125,0.8333333333333333,0.6690597533533247,146.2618448821992
bitcoin-alpha,Pewter (full attn),0.125,0.875,0.6577661409786395,134.9612644912438
bitcoin-alpha,Pewter (full attn),0.125,0.9166666666666666,0.6464032087524632,122.93287241120315
bitcoin-alpha,Pewter (full attn),0.125,0.9583333333333333,0.6341811949765479,110.43543660293498
bitcoin-alpha,Pewter (full attn),0.125,1.0,0.6208666780155754,98.37784736786676
bitcoin-alpha,Pewter (full attn),0.16666666666666666,0.0,0.9952541917635739,1341.3229438385488
bitcoin-alpha,Pewter (full attn),0.16666666666666666,0.041666666666666664,0.994316389741129,1393.5997215918794
bitcoin-alpha,Pewter (full attn),0.16666666666666666,0.08333333333333333,0.9924470051617307,1449.2129613379846
bitcoin-alpha,Pewter (full attn),0.16666666666666666,0.125,0.9889472367382637,1489.1835433696342
bitcoin-alpha,Pewter (full attn),0.16666666666666666,0.16666666666666666,0.9829357673128326,1473.6584171354657
bitcoin-alpha,Pewter (full attn),0.16666666666666666,0.20833333333333331,0.9735223803979668,1357.2367058708326
bitcoin-alpha,Pewter (full attn),0.16666666666666666,0.25,0.9600369651277559,1143.5684168168727
bitcoin-alpha,Pewter (full attn),0.16666666666666666,0.29166666666666663,0.942297038099532,903.3785153376698
bitcoin-alpha,Pewter (full attn),0.16666666666666666,0.3333333333333333,0.9207988084266027,703.1281583694094
bitcoin-alpha,Pewter (full attn),0.16666666666666666,0.375,0.896593626955589,560.0518301362167
bitcoin-alpha,Pewter (full attn),0.16666666666666666,0.41666666666666663,0.8708874780805522,462.7291672819793
bitcoin-alpha,Pewter (full attn),0.16666666666666666,0.4583333333333333,0.8447359021448382,395.8393159814258
bitcoin-alpha,Pewter (full attn),0.16666666666666666,0.5,0.8190112002793091,348.2812361312
bitcoin-alpha,Pewter (full attn),0.16666666666666666,0.5416666666666666,0.7943950003810598,312.65387887610484
bitcoin-alpha,Pewter (full attn),0.16666666666666666,0.5833333333333333,0.7711621079258957,282.9340477886042
bitcoin-alpha,Pewter (full attn),0.16666666666666666,0.625,0.7491367325468576,254.04969995472348
bitcoin-alpha,Pewter (full attn),0.16666666666666666,0.6666666666666666,0.7283596397713029,224.64262962693022
bitcoin-alpha,Pewter (full attn),0.16666666666666666,0.7083333333333333,0.7097015347533492,198.0871391248441
bitcoin-alpha,Pewter (full attn),0.16666666666666666,0.75,0.6942457007969657,177.80769719531267
bitcoin-alpha,Pewter (full attn),0.16666666666666666,0.7916666666666666,0.6821499518943174,163.58908754406795
bitcoin-alpha,Pewter (full attn),0.16666666666666666,0.8333333333333333,0.67242580817604,152.62894527698714
bitcoin-alpha,Pewter (full attn),0.16666666666666666,0.875,0.6636287050309538,142.01681691262664
bitcoin-alpha,Pewter (full attn),0.16666666666666666,0.9166666666666666,0.6545795585348413,130.32937656233125
bitcoin-alpha,Pewter (full attn),0.16666666666666666,0.9583333333333333,0.6446555052049534,117.78909464339701
bitcoin-alpha,Pewter (full attn),0.16666666666666666,1.0,0.6337285922063841,105.38606687083099
bitcoin-alpha,Pewter (full attn),0.20833333333333331,0.0,0.9891949903491244,1266.701633483324
bitcoin-alpha,Pewter (full attn),0.20833333333333331,0.041666666666666664,0.9878226182027344,1315.7481916889665
bitcoin-alpha,Pewter (full attn),0.20833333333333331,0.08333333333333333,0.9850934650928669,1366.4663732849585
bitcoin-alpha,Pewter (full attn),0.20833333333333331,0.125,0.9800984846749076,1400.102233092172
bitcoin-alpha,Pewter (full attn),0.20833333333333331,0.16666666666666666,0.9718407309214461,1379.6133836211975
bitcoin-alpha,Pewter (full attn),0.20833333333333331,0.20833333333333331,0.9594992649688675,1266.050350227876
bitcoin-alpha,Pewter (full attn),0.20833333333333331,0.25,0.9426712908206673,1066.7948156239142
bitcoin-alpha,Pewter (full attn),0.20833333333333331,0.29166666666666663,0.9216008580092844,846.242820693689
bitcoin-alpha,Pewter (full attn),0.20833333333333331,0.3333333333333333,0.897272826789482,662.3351276217429
bitcoin-alpha,Pewter (full attn),0.20833333333333331,0.375,0.8711386741951721,529.857518548681
bitcoin-alpha,Pewter (full attn),0.20833333333333331,0.41666666666666663,0.8446093478779763,438.7930156696335
bitcoin-alpha,Pewter (full attn),0.20833333333333331,0.4583333333333333,0.8187566986351961,375.64576723932845
bitcoin-alpha,Pewter (full attn),0.20833333333333331,0.5,0.7943497503470065,330.52000657013235
bitcoin-alpha,Pewter (full attn),0.20833333333333331,0.5416666666666666,0.7719022130303304,296.70043001563795
bitcoin-alpha,Pewter (full attn),0.20833333333333331,0.5833333333333333,0.7514701903902443,268.6749681926327
bitcoin-alpha,Pewter (full attn),0.20833333333333331,0.625,0.7325866614287084,241.83755222957421
bitcoin-alpha,Pewter (full attn),0.20833333333333331,0.6666666666666666,0.7149301348357799,214.90240398724808
bitcoin-alpha,Pewter (full attn),0.20833333333333331,0.7083333333333333,0.6990163160508914,190.77774208906084
bitcoin-alpha,Pewter (full attn),0.20833333333333331,0.75,0.6856867764336453,172.52263228407676
bitcoin-alpha,Pewter (full attn),0.20833333333333331,0.7916666666666666,0.6750462086415719,160.01289393073472
bitcoin-alpha,Pewter (full attn),0.20833333333333331,0.8333333333333333,0.6662410777678248,150.68132763648225
bitcoin-alpha,Pewter (full attn),0.20833333333333331,0.875,0.6580679253486512,141.65495542900462
bitcoin-alpha,Pewter (full attn),0.20833333333333331,0.9166666666666666,0.649595489105129,131.3130323741596
bitcoin-alpha,Pewter (full attn),0.20833333333333331,0.9583333333333333,0.6403937529274135,119.66813566355465
bitcoin-alpha,Pewter (full attn),0.20833333333333331,1.0,0.6304542449538818,107.67654455991388
bitcoin-alpha,Pewter (full attn),0.25,0.0,0.9767775046594549,1124.8332123378182
bitcoin-alpha,Pewter (full attn),0.25,0.041666666666666664,0.9752382168450596,1168.709281099111
bitcoin-alpha,Pewter (full attn),0.25,0.08333333333333333,0.9719214796859799,1212.877352310375
bitcoin-alpha,Pewter (full attn),0.25,0.125,0.9656642821824449,1239.9479590859985
bitcoin-alpha,Pewter (full attn),0.25,0.16666666666666666,0.9553450353302562,1217.6002638711543
bitcoin-alpha,Pewter (full attn),0.25,0.20833333333333331,0.9402498550739217,1114.7400530596874
bitcoin-alpha,Pewter (full attn),0.25,0.25,0.9203106401126172,941.1903288087791
bitcoin-alpha,Pewter (full attn),0.25,0.29166666666666663,0.8962585208537667,751.7955364626089
bitcoin-alpha,Pewter (full attn),0.25,0.3333333333333333,0.8695790962214891,593.6987414512406
bitcoin-alpha,Pewter (full attn),0.25,0.375,0.8420760351193844,478.72500459347214
bitcoin-alpha,Pewter (full attn),0.25,0.41666666666666663,0.8152865392383348,398.71576939579035
bitcoin-alpha,Pewter (full attn),0.25,0.4583333333333333,0.7902249693307838,342.6353227846938
bitcoin-alpha,Pewter (full attn),0.25,0.5,0.7674982363390704,302.29232916620924
bitcoin-alpha,Pewter (full attn),0.25,0.5416666666666666,0.7473918003417055,271.9696262289034
bitcoin-alpha,Pewter (full attn),0.25,0.5833333333333333,0.7296602753635776,246.78131340836924
bitcoin-alpha,Pewter (full attn),0.25,0.625,0.7134453479312097,222.5329886591231
bitcoin-alpha,Pewter (full attn),0.25,0.6666666666666666,0.6979975179988933,198.01135940087462
bitcoin-alpha,Pewter (full attn),0.25,0.7083333333333333,0.6835229138583458,175.89344803587176
bitcoin-alpha,Pewter (full attn),0.25,0.75,0.6707843780874492,159.12500227003105
bitcoin-alpha,Pewter (full attn),0.25,0.7916666666666666,0.6600173061203687,147.79582822748623
bitcoin-alpha,Pewter (full attn),0.25,0.8333333333333333,0.6506190501192528,139.68178094850705
bitcoin-alpha,Pewter (full attn),0.25,0.875,0.6416639950559925,132.09054181972914
bitcoin-alpha,Pewter (full attn),0.25,0.9166666666666666,0.6324592033294556,123.29157978395992
bitcoin-alpha,Pewter (full attn),0.25,0.9583333333333333,0.6227445995104469,113.04100938009326
bitcoin-alpha,Pewter (full attn),0.25,1.0,0.6126127381009052,102.12659351826233
bitcoin-alpha,Pewter (full attn),0.29166666666666663,0.0,0.9542258320613028,962.6381853637861
bitcoin-alpha,Pewter (full attn),0.29166666666666663,0.041666666666666664,0.9534595519708939,1001.3482381224463
bitcoin-alpha,Pewter (full attn),0.29166666666666663,0.08333333333333333,0.9506118590539149,1039.8268876082157
bitcoin-alpha,Pewter (full attn),0.29166666666666663,0.125,0.9441317702553983,1062.7137656243651
bitcoin-alpha,Pewter (full attn),0.29166666666666663,0.16666666666666666,0.9326703530329715,1042.6227621279243
bitcoin-alpha,Pewter (full attn),0.29166666666666663,0.20833333333333331,0.9156070837723214,954.9312629660957
bitcoin-alpha,Pewter (full attn),0.29166666666666663,0.25,0.8932701109362879,809.7597453411685
bitcoin-alpha,Pewter (full attn),0.29166666666666663,0.29166666666666663,0.8669482233287092,652.3787852032627
bitcoin-alpha,Pewter (full attn),0.29166666666666663,0.3333333333333333,0.8386485337237484,520.4927902558824
bitcoin-alpha,Pewter (full attn),0.29166666666666663,0.375,0.8104915282695185,423.54072935158575
bitcoin-alpha,Pewter (full attn),0.29166666666666663,0.41666666666666663,0.7840831755752017,355.1424329493023
bitcoin-alpha,Pewter (full attn),0.29166666666666663,0.4583333333333333,0.7603311604986303,306.59708497764535
bitcoin-alpha,Pewter (full attn),0.29166666666666663,0.5,0.7396456259830487,271.41428772548556
bitcoin-alpha,Pewter (full attn),0.29166666666666663,0.5416666666666666,0.7220541944457368,244.9524757834813
bitcoin-alpha,Pewter (full attn),0.29166666666666663,0.5833333333333333,0.7069724029225133,223.00261993596658
bitcoin-alpha,Pewter (full attn),0.29166666666666663,0.625,0.6930995288019349,201.6902840027577
bitcoin-alpha,Pewter (full attn),0.29166666666666663,0.6666666666666666,0.6792197132825794,179.69310572012554
bitcoin-alpha,Pewter (full attn),0.29166666666666663,0.7083333333333333,0.6652729190839961,159.4067827153728
bitcoin-alpha,Pewter (full attn),0.29166666666666663,0.75,0.6520916337002168,143.7337341226708
bitcoin-alpha,Pewter (full attn),0.29166666666666663,0.7916666666666666,0.6402075719948918,133.00290853292606
