dataset,model,src_bin_lo,src_bin_hi,tgt_bin_lo,tgt_bin_hi,auc,n
bitcoin-alpha,SiGAT,0.0,0.25,0.0,0.25,0.8167551453489201,8
bitcoin-alpha,SiGAT,0.0,0.25,0.25,0.5,0.7066324558825444,10
bitcoin-alpha,SiGAT,0.0,0.25,0.5,0.75,0.7492225935150602,8
bitcoin-alpha,SiGAT,0.0,0.25,0.75,1.0,0.5627180100038686,10
bitcoin-alpha,SiGAT,0.25,0.5,0.0,0.25,0.9063763276147256,10
bitcoin-alpha,SiGAT,0.25,0.5,0.25,0.5,0.7504369688571588,10
bitcoin-alpha,SiGAT,0.25,0.5,0.5,0.75,0.7389846743295019,2
bitcoin-alpha,SiGAT,0.25,0.5,0.75,1.0,0.6114300641754288,3
bitcoin-alpha,SiGAT,0.5,0.75,0.0,0.25,0.7503117129630797,10
bitcoin-alpha,SiGAT,0.5,0.75,0.25,0.5,0.6809063408532363,9
bitcoin-alpha,SiGAT,0.5,0.75,0.5,0.75,nan,0
bitcoin-alpha,SiGAT,0.5,0.75,0.75,1.0,0.49615473869859833,3
bitcoin-alpha,SiGAT,0.75,1.0,0.0,0.25,0.7494697188701032,10
bitcoin-alpha,SiGAT,0.75,1.0,0.25,0.5,0.5469609712638888,9
bitcoin-alpha,SiGAT,0.75,1.0,0.5,0.75,nan,0
bitcoin-alpha,SiGAT,0.75,1.0,0.75,1.0,0.5097097426838806,8
bitcoin-alpha,GINEConv,0.0,0.25,0.0,0.25,1.0,1175
bitcoin-alpha,GINEConv,0.0,0.25,0.25,0.5,0.8261562998405104,212
bitcoin-alpha,GINEConv,0.0,0.25,0.5,0.75,0.9571428571428572,72
bitcoin-alpha,GINEConv,0.0,0.25,0.75,1.0,0.502016129032258,70
bitcoin-alpha,GINEConv,0.25,0.5,0.0,0.25,1.0,319
bitcoin-alpha,GINEConv,0.25,0.5,0.25,0.5,0.42745098039215684,56
bitcoin-alpha,GINEConv,0.25,0.5,0.5,0.75,nan,16
bitcoin-alpha,GINEConv,0.25,0.5,0.75,1.0,0.4947916666666667,40
bitcoin-alpha,GINEConv,0.5,0.75,0.0,0.25,0.8404040404040404,168
bitcoin-alpha,GINEConv,0.5,0.75,0.25,0.5,0.48717948717948717,47
bitcoin-alpha,GINEConv,0.5,0.75,0.5,0.75,nan,18
bitcoin-alpha,GINEConv,0.5,0.75,0.75,1.0,0.47857142857142854,34
bitcoin-alpha,GINEConv,0.75,1.0,0.0,0.25,0.8404471544715447,106
bitcoin-alpha,GINEConv,0.75,1.0,0.25,0.5,0.39285714285714285,30
bitcoin-alpha,GINEConv,0.75,1.0,0.5,0.75,nan,23
bitcoin-alpha,GINEConv,0.75,1.0,0.75,1.0,0.5324074074074074,33
bitcoin-otc,SiGAT,0.0,0.25,0.0,0.25,0.8989282666862387,10
bitcoin-otc,SiGAT,0.0,0.25,0.25,0.5,0.9201720635094695,10
bitcoin-otc,SiGAT,0.0,0.25,0.5,0.75,0.8862847535327708,10
bitcoin-otc,SiGAT,0.0,0.25,0.75,1.0,0.732099155367204,10
bitcoin-otc,SiGAT,0.25,0.5,0.0,0.25,0.8521678890217925,10
bitcoin-otc,SiGAT,0.25,0.5,0.25,0.5,0.7227334338434284,10
bitcoin-otc,SiGAT,0.25,0.5,0.5,0.75,0.6804528480722476,10
bitcoin-otc,SiGAT,0.25,0.5,0.75,1.0,0.6519581465646209,10
bitcoin-otc,SiGAT,0.5,0.75,0.0,0.25,0.7930552811978098,10
bitcoin-otc,SiGAT,0.5,0.75,0.25,0.5,0.6369053296112118,10
bitcoin-otc,SiGAT,0.5,0.75,0.5,0.75,0.7119359475824938,9
bitcoin-otc,SiGAT,0.5,0.75,0.75,1.0,0.47873922735630237,10
bitcoin-otc,SiGAT,0.75,1.0,0.0,0.25,0.8403451510730647,10
bitcoin-otc,SiGAT,0.75,1.0,0.25,0.5,0.5351141164762784,10
bitcoin-otc,SiGAT,0.75,1.0,0.5,0.75,0.5032267626549125,10
bitcoin-otc,SiGAT,0.75,1.0,0.75,1.0,0.4294902223254408,10
bitcoin-otc,GINEConv,0.0,0.25,0.0,0.25,0.9811925098554534,1530
bitcoin-otc,GINEConv,0.0,0.25,0.25,0.5,0.8358902835890284,248
bitcoin-otc,GINEConv,0.0,0.25,0.5,0.75,0.9848523748395378,224
