dataset,line_dist,n_pairs,mi_bits,nmi
bitcoin-alpha,1,2395754,0.007586518441869092,0.030246436669744473
bitcoin-alpha,2,73703108,0.00010451566040341762,0.00039416889074180114
bitcoin-alpha,3,300042569,9.635371901414068e-07,3.0862053221738965e-06
bitcoin-alpha,4,159359612,2.9268104030090415e-06,8.506957311423885e-06
bitcoin-alpha,5,24708687,1.4424955571572685e-05,3.967845736294762e-05
bitcoin-alpha,6,2758899,2.081281274948039e-05,5.432066344707376e-05
bitcoin-alpha,7,230514,6.197341784607848e-05,0.00014421123074250078
bitcoin-alpha,8,9108,6.296828758695116e-06,1.4244770934409242e-05
bitcoin-otc,1,4288670,0.010307962169479223,0.034449287247822265
bitcoin-otc,2,142322101,0.0005947644119238212,0.0018323670473967526
bitcoin-otc,3,620194498,5.291228693317282e-07,1.3172988278207209e-06
bitcoin-otc,4,354678914,5.085157354406053e-05,0.0001104286463958116
bitcoin-otc,5,59045677,4.1474704861223536e-05,7.824837998710446e-05
bitcoin-otc,6,7972616,8.884710209200171e-07,1.1536734759069284e-06
bitcoin-otc,7,1501316,0.00011880380665523676,0.00012064618687997365
bitcoin-otc,8,433689,2.1009811446324415e-06,2.1685527047104136e-06
epinions,1,246841384,0.009993144075746273,0.024375511831010218
epinions,2,27487189355,7.497764150575883e-05,0.00018531965864396804
epinions,3,260350512662,5.254861187447364e-06,1.1525360071005476e-05
epinions,4,231180218060,0.00010211575903430552,0.00018745080541206148
epinions,5,48415992815,1.3086831891160168e-05,1.926041772617296e-05
epinions,6,6787476485,7.255702100185109e-05,9.38544263133961e-05
epinions,7,966372431,0.00018248230985978353,0.00022022766702196582
epinions,8,154684717,0.004103899624806798,0.00448569086245564
wiki-elec,1,7984242,0.006088415232877346,0.00953813304927052
wiki-elec,2,363901004,3.2186358110043375e-05,5.436021837359594e-05
wiki-elec,3,2156110266,1.5479693649833744e-06,2.5060553593493215e-06
wiki-elec,4,1317997311,2.74105411928946e-07,3.7328699186138075e-07
wiki-elec,5,215133624,1.5294887416477982e-06,1.8117751966059076e-06
wiki-elec,6,23366298,5.503721878439465e-05,6.143983151725157e-05
wiki-elec,7,2933701,6.0520208830722785e-06,6.839762315540793e-06
wiki-elec,8,667908,0.0014607011140163294,0.003725695125087184
wiki-rfa,1,20045546,0.00686240694934773,0.010014342265895027
wiki-rfa,2,1043162395,2.8136596301751903e-05,4.328757778958679e-05
wiki-rfa,3,8051106575,5.526590150811982e-09,8.413634514735223e-09
wiki-rfa,4,6780430638,4.033723420876121e-07,5.573990219268664e-07
wiki-rfa,5,1307329609,1.5046981365199937e-06,1.926311605044714e-06
wiki-rfa,6,95397819,1.3357950660336938e-07,1.608657004897431e-07
wiki-rfa,7,2753105,0.001454010980102314,0.0015708236279962724
wiki-rfa,8,16508,0.0014351238404621347,0.0015951622997977895
slashdot,1,77536359,0.027362720874901596,0.03922239302436965
slashdot,2,3642502785,0.0024157213591774473,0.003481971775950148
slashdot,3,47632997794,3.364116461086384e-06,4.506875930083478e-06
slashdot,4,88763706134,9.56559342834987e-06,1.2259599826556687e-05
slashdot,5,37661873173,1.399857299384387e-06,1.794851197418531e-06
slashdot,6,8451971950,2.0339342060466618e-05,2.737700859045483e-05
slashdot,7,1439886013,2.3519068741399132e-05,3.237201339314162e-05
slashdot,8,201905043,7.736417891214412e-08,1.0642987668966915e-07
synthetic-fog,1,782786,8.93962044919345e-06,8.939706531667133e-06
synthetic-fog,2,14357476,2.116399912367251e-07,2.1165575518648008e-07
synthetic-fog,3,74365664,2.3466091146864452e-07,2.348198281249592e-07
synthetic-fog,4,58418506,5.673919686092566e-06,5.719502178345295e-06
synthetic-fog,5,13456087,4.0126565692479976e-05,4.1306913516178495e-05
synthetic-fog,6,1978511,0.0001281091276702801,0.00013404259680621918
synthetic-fog,7,248250,0.0005992644755933203,0.0006325597374666985
synthetic-fog,8,27889,0.0007116880281043021,0.0007729832557140847
