dataset,layer,head,d,mass
bitcoin-alpha,0,0,-4,0.07534013155304331
bitcoin-alpha,0,0,-3,0.13331375384733787
bitcoin-alpha,0,0,-2,0.09529195665351294
bitcoin-alpha,0,0,-1,0.16013559870479308
bitcoin-alpha,0,0,0,0.058722077937734776
bitcoin-alpha,0,0,1,0.15889434846470216
bitcoin-alpha,0,0,2,0.09657550056806657
bitcoin-alpha,0,0,3,0.13716719924538856
bitcoin-alpha,0,0,4,0.08455943348067671
bitcoin-alpha,0,1,-4,0.11979733618510634
bitcoin-alpha,0,1,-3,0.06328116678226393
bitcoin-alpha,0,1,-2,0.13488436174065707
bitcoin-alpha,0,1,-1,0.06951489924331879
bitcoin-alpha,0,1,0,0.15484664851048363
bitcoin-alpha,0,1,1,0.0811804126278891
bitcoin-alpha,0,1,2,0.15422178285656749
bitcoin-alpha,0,1,3,0.07118905932129223
bitcoin-alpha,0,1,4,0.15108433113362943
bitcoin-alpha,0,2,-4,0.1401544366006949
bitcoin-alpha,0,2,-3,0.05149100766134147
bitcoin-alpha,0,2,-2,0.15332977727399347
bitcoin-alpha,0,2,-1,0.05827926829790859
bitcoin-alpha,0,2,0,0.1879140091203764
bitcoin-alpha,0,2,1,0.060603406280824494
bitcoin-alpha,0,2,2,0.14935951000311612
bitcoin-alpha,0,2,3,0.054254558832779604
bitcoin-alpha,0,2,4,0.1446140240903695
bitcoin-alpha,0,3,-4,0.1023301678016216
bitcoin-alpha,0,3,-3,0.08761961909628843
bitcoin-alpha,0,3,-2,0.12805451279596733
bitcoin-alpha,0,3,-1,0.11618133874621656
bitcoin-alpha,0,3,0,0.11125083928919179
bitcoin-alpha,0,3,1,0.10908028412236896
bitcoin-alpha,0,3,2,0.13039950202284165
bitcoin-alpha,0,3,3,0.09495816035727019
bitcoin-alpha,0,3,4,0.12012557579171675
