,_path,auc,best_epoch,dataset,f1,f1macro,f1micro,model,seed,train_file,tst_acc,tst_auc,tst_f1,tst_f1_bin,tst_macro_f1,val_auc
,baselines/GINEConv/results_our_splits_canonical/bitcoin-alpha/GINEConv/seed42/score.csv,,,bitcoin-alpha,,,,GINEConv,42,,,0.8610059918006938,,,0.720550769548236,0.855469313350524
,baselines/GINEConv/results_our_splits_canonical/bitcoin-otc/GINEConv/seed42/score.csv,,,bitcoin-otc,,,,GINEConv,42,,,0.8848812081810558,,,0.7908456560251635,0.8884442078528907
,baselines/GINEConv/results_our_splits_canonical/wiki-elec/GINEConv/seed42/score.csv,,,wiki-elec,,,,GINEConv,42,,,0.8753159994601953,,,0.7550551408711946,0.8743336389407979
,baselines/GINEConv/results_our_splits_canonical/wiki-rfa/GINEConv/seed42/score.csv,,,wiki-rfa,,,,GINEConv,42,,,0.8699134762756962,,,0.7412565212914823,0.8652407652522316
,baselines/GINEConv/results_our_splits_canonical/slashdot090221/GINEConv/seed42/score.csv,,,slashdot090221,,,,GINEConv,42,,,0.786363573202149,,,0.6837853372236645,0.7869924954105635
,baselines/GINEConv/results_our_splits_canonical/epinions/GINEConv/seed42/score.csv,,,epinions,,,,GINEConv,42,,,0.8610206638768692,,,0.8049416658117979,0.857465022811549
,baselines/SGA/results_our_splits_canonical/bitcoin-alpha/SiGAT/seed42/score.csv,,,bitcoin-alpha,,,,SiGAT,42,,,0.882112038072303,0.9702109154163948,,,0.8953556120889072
,baselines/SGA/results_our_splits_canonical/bitcoin-otc/SiGAT/seed42/score.csv,,,bitcoin-otc,,,,SiGAT,42,,,0.8761210384872027,0.9542543458371455,,,0.8900797882603038
,baselines/SGA/results_our_splits_canonical/wiki-elec/SiGAT/seed42/score.csv,,,wiki-elec,,,,SiGAT,42,,,0.8930139177831313,0.9128778862175673,,,0.8867347392167577
,baselines/SGA/results_our_splits_canonical/wiki-rfa/SiGAT/seed42/score.csv,,,wiki-rfa,,,,SiGAT,42,,,0.8830700330698702,0.9079473190395108,,,0.8823439285734459
,baselines/SGA/results_our_splits_canonical/slashdot090221/SiGAT/seed42/score.csv,,,slashdot090221,,,,SiGAT,42,,,0.8587035826755176,0.8954719250275134,,,0.8600646809934628
,baselines/SGA/results_our_splits_canonical/epinions/SiGAT/seed42/score.csv,,,epinions,,,,SiGAT,42,,,0.9145982409052248,0.9555016899388891,,,0.9138768605107677
,baselines/CopulaLSP/results_our_splits_canonical/bitcoin-alpha/CopulaLSP/seed42/score.csv,,108,bitcoin-alpha,,,,CopulaLSP,42,,,0.881828731580215,,,0.7564818508177105,0.846496106785317
